Recombination Event Number, Method, Recombinant, Minor Parent, Major Parent, Start in Alignmnet, End in Alignment, Best P-Value, Distance
1,RDP,RF1_spike,ZC45_spike,WIV1_spike, 1019, 1633, 7.40798905587425E-14, .7423015
2,RDP,Tor2_spike,reference_spike,WIV1_spike, 159, 267, 8.22288937237337E-10, .736688
3,RDP,reference_spike,WIV1_spike,ZC45_spike, 1930, 2238, 5.00304456752905E-05, .7423015
4,RDP,reference_spike,WIV1_spike,ZC45_spike, 3591, 3744, 2.79729458594392E-04, .7423015
5,RDP,RF1_spike,WIV1_spike,ZC45_spike, 2442, 3621, 6.14920750467122E-07, .7423015
6,RDP,reference_spike,RF1_spike,Tor2_spike, 1025, 1133, 2.84187172484374E-03, .7537212
7,RDP,Tor2_spike,reference_spike,WIV1_spike, 78, 87, 9.76784549177488E-03, .736688
8,RDP,reference_spike,WIV1_spike,ZC45_spike, 1385, 1613, .014169768022259, .7423015
9,RDP,WIV1_spike,RF1_spike,reference_spike, 368, 647, 2.50484179746684E-02, .7151319
10,RDP,reference_spike,Tor2_spike,ZC45_spike, 2630, 2676, 3.69732883518573E-02, .7350636
